Automatic Identification of SARS Coronavirus using Compression-Complexity Measures,"Balasubramanian, K., Nagaraj, N.",http://biorxiv.org/cgi/content/short/2020.03.24.006007
Therapeutic Application of Chloroquine in Clinical Trials for COVID-19,"Rana, D. R., Dulal, S.",http://medrxiv.org/cgi/content/short/2020.03.22.20040964
Computational simulations reveal the binding dynamics between human ACE2 and the receptor binding domain of SARS-CoV-2 spike protein,"Liu, H., Lupala, C., Li, X., Lei, J., Chen, H., Qi, J., Su, X.",http://biorxiv.org/cgi/content/short/2020.03.24.005561
"Critical Care for Patients with Severe Covid-2019 in Sichuan Province, China: Provincial Cohort Study","Kang, Y.",http://medrxiv.org/cgi/content/short/2020.03.22.20041277
Simulation-based Estimation of the Spread of COVID-19 in Iran,"Ghaffarzadegan, N., Rahmandad, H.",http://medrxiv.org/cgi/content/short/2020.03.22.20040956
A comparison study of SARS-CoV-2 IgG antibody between male and female COVID-19 patients: a possible reason underlying different outcome between gender.,"Zeng, F., Dai, C., Cai, P., Wang, J., Xu, L., Li, J., Hu, G., Wang, L.",http://medrxiv.org/cgi/content/short/2020.03.26.20040709
Impact of changing case definitions for COVID-19 on the epidemic curve and transmission parameters in mainland China,"Tsang, T. K., Wu, P., Yun Lin, Y. L., Lau, E., Leung, G. M., Cowling, B. J.",http://medrxiv.org/cgi/content/short/2020.03.23.20041319
Haplotype networks of SARS-CoV-2 infections in the Diamond Princess cruise ship outbreak,"Sekizuka, T., Itokawa, K., Kageyama, T., Saito, S., Takayama, I., Asanuma, H., Naganori, N., Tanaka, R., Hashino, M., Takahashi, T., Kamiya, H., Yamagishi, T., Kakimoto, K., Suzuki, M., Hasegawa, H., Wakita, T., Kuroda, M.",http://medrxiv.org/cgi/content/short/2020.03.23.20041970
Exponential damping key to successful containment of COVID-19 outbreak,"Zhang, F., Zhang, J., Cao, M., Zhang, Y., Hui, C.",http://medrxiv.org/cgi/content/short/2020.03.22.20041111
Analysis of adaptive immune cell populations and phenotypes in the patients infected by SARS-CoV-2,"Yang, X., Dai, T., Zhou, X., Qian, H., Guo, R., Lei, L., Zhang, X., Zhang, D., Shi, L., Cheng, Y., Guo, Y., Hu, J., Zhang, B.",http://medrxiv.org/cgi/content/short/2020.03.23.20040675
COVID-19 attack rate increases with city size,"Stier, A. J., Berman, M. G., Bettencourt, L. M. A.",http://medrxiv.org/cgi/content/short/2020.03.22.20041004
Spatio-temporal propagation of COVID-19 pandemics,"Gross, B., Zheng, Z., Liu, S., Chen, X., Sela, A., Li, J., Li, D., Havlin, S.",http://medrxiv.org/cgi/content/short/2020.03.23.20041517
Modeling COVID-19 epidemics in an Excel spreadsheet: Democratizing the access to first-hand accurate predictions of epidemic outbreaks,"Alvarez, M. M., Gonzalez-Gonzalez, E., Trujillo-de Santiago, G.",http://medrxiv.org/cgi/content/short/2020.03.23.20041590
Global transmission network of SARS-CoV-2: from outbreak to pandemic,"Skums, P., Kirpich, A., Icer Baykal, P., Zelikovsky, A., Chowell, G.",http://medrxiv.org/cgi/content/short/2020.03.22.20041145
Modelling strategies to organize healthcare workforce during pandemics: application to COVID-19,"Sanchez-Taltavull, D., Candinas, D., Roldan, E., Beldi, G.",http://medrxiv.org/cgi/content/short/2020.03.23.20041863
Viral Kinetics and Antibody Responses in Patients with COVID-19,"Tan, W., Lu, Y., Zhang, J., Wang, J., Dan, Y., Tan, Z., He, X., Qian, C., Sun, Q., Hu, Q., Liu, H., Ye, S., Xiang, X., Zhou, Y., Zhang, W., Guo, Y., Wang, X.-H., He, W., Wan, X., Sun, F., Wei, Q., Chen, C., Pan, G., Xia, J., Mao, Q., Chen, Y., Deng, G.",http://medrxiv.org/cgi/content/short/2020.03.24.20042382
"COVID-19 clinical characteristics, and sex-specific risk of mortality: Systematic Review and Meta-analysis","Nasiri, M. J., Haddadi, S., Tahvildari, A., Farsi, Y., Arbabi, M., Hasanzadeh, S., Jamshidi, P., Murthi, M., Mirsaeidi, M.",http://medrxiv.org/cgi/content/short/2020.03.24.20042903
Human leukocyte antigen susceptibility map for SARS-CoV-2,"Nguyen, A., David, J. K., Maden, S. K., Wood, M. A., Weeder, B. R., Nellore, A., Thompson, R. F.",http://medrxiv.org/cgi/content/short/2020.03.22.20040600
"A Multicentre Study of 2019 Novel Coronavirus Disease Outcomes of Cancer Patients in Wuhan, China","Zhang, H.-Y., Wang, L.-W., Chen, Y.-Y., Shen, X.-K., Wang, Q., Yan, Y.-Q., Yu, Y., Wu, Q., Wang, X., Zhong, Y.-H., Chua Lee Kiang, M., Xie, C.-H.",http://medrxiv.org/cgi/content/short/2020.03.21.20037127
"Estimating the ascertainment rate of SARS-CoV-2 infection in Wuhan, China: implications for management of the global outbreak","Lytras, T., Panagiotakopoulos, G., Tsiodras, S.",http://medrxiv.org/cgi/content/short/2020.03.24.20042218
"Risk Factors Associated with Clinical Outcomes in 323 COVID-19 Patients in Wuhan, China","Hu, L., Chen, S., Fu, Y., Gao, Z., Long, H., Ren, H.-w., Zuo, Y., Li, H., Wang, J., Xv, Q.-b., Yu, W.-x., Liu, J., Shao, C., Hao, J.-j., Wang, C.-z., Ma, Y., Wang, Z., Yanagihara, R., Wang, J.-m., Deng, Y.",http://medrxiv.org/cgi/content/short/2020.03.25.20037721
Acute kidney injury at early stage as a negative prognostic indicator of patients with COVID-19: a hospital-based retrospective analysis,"Xu, S., Fu, L., Fei, J., Xiang, H.-X., Xiang, Y., Tan, Z.-X., Li, M.-D., Liu, F.-F., Li, Y., Han, M.-F., Li, X.-Y., Yu, D.-X., Zhao, H., Xu, D.-X.",http://medrxiv.org/cgi/content/short/2020.03.24.20042408
A Fully Automatic Deep Learning System for COVID-19 Diagnostic and Prognostic Analysis,"Wang, S., Zha, Y., Li, W., Wu, Q., Li, X., Niu, M., Wang, M., Qiu, X., Li, H., Yu, H., Gong, W., Bai, Y., Li, L., Zhu, Y., Wang, L., Tian, J.",http://medrxiv.org/cgi/content/short/2020.03.24.20042317
Human Mobility Restrictions and the Spread of the Novel Coronavirus (2019-nCoV) in China,"FANG, H., WANG, L., YANG, Y.",http://medrxiv.org/cgi/content/short/2020.03.24.20042424
Modes of contact and risk of transmission in COVID-19 among close contacts,"Luo, L., Liu, D., Liao, X.-l., Wu, X.-b., Jing, Q.-l., Zheng, J.-z., Liu, F.-h., Yang, S.-g., Bi, B., Li, Z.-h., Liu, J.-p., Song, W.-q., Zhu, W., Wang, Z.-h., Zhang, X.-r., Chen, P.-l., Liu, H.-m., Cheng, X., Cai, M.-c., Huang, Q.-m., Yang, P., Yang, X.-f., Huang, Z.-g., Tang, J.-l., Ma, Y., Mao, C.",http://medrxiv.org/cgi/content/short/2020.03.24.20042606
"Mathematical modeling of COVID-19 transmission and mitigation strategies in the population of Ontario, Canada","Tuite, A., Fisman, D. N., Greer, A. L.",http://medrxiv.org/cgi/content/short/2020.03.24.20042705
Home collection of nasal swabs for detection of influenza in the Household Influenza Vaccine Evaluation Study,"Malosh, R. E., Petrie, J. G., Callear, A. P., Monto, A. S., Martin, E. T.",http://medrxiv.org/cgi/content/short/2020.03.24.20042556
Estimating the number of undetected COVID-19 cases exported internationally from all of China,"Menkir, T. F., Chin, T., Lipsitch, M., Niehus, R., Hay, J. A., Surface, E., Martinez de Salazar, P., Buckee, C., Mina, M. J., Khan, K., Watts, A.",http://medrxiv.org/cgi/content/short/2020.03.23.20038331
"COVID-19 infection induces readily detectable morphological and inflammation-related phenotypic changes in peripheral blood monocytes, the severity of which correlate with patient outcome","Zhang, D., Guo, R., Lei, L., Liu, H., Wang, Y., Wang, Y., Dai, T., Zhang, T., Lai, Y., Wang, J., Liu, Z., He, A., O'Dwyer, M., Hu, J.",http://medrxiv.org/cgi/content/short/2020.03.24.20042655
A model to estimate bed demand for COVID-19 related hospitalization,"Zhang, T., McFarlane, K., Vallon, J., Yang, L., Xie, J., Blanchet, J., Glynn, P., Staudenmayer, K., Schulman, K., Scheinker, D.",http://medrxiv.org/cgi/content/short/2020.03.24.20042762
Symptomatology during seasonal coronavirus infections in children is associated with viral and bacterial co-detection,"de Koff, E. M., van Houten, M. A., Sanders, E. A. M., Bogaert, D.",http://medrxiv.org/cgi/content/short/2020.03.24.20038828
Moving-average based index to evaluate the epidemic trend of COVID-19 outbreak,"He, Y.-t., He, H., Zhai, J., Wang, X.-j., Wang, B.-s.",http://medrxiv.org/cgi/content/short/2020.03.24.20027730
Early chest computed tomography to diagnose COVID-19 from suspected patients: A multicenter retrospective study,"Miao, C., Jin, M., Miao, L., Yang, X., Huang, P., Xiong, H., Huang, P., Zhao, Q., Du, J., Hong, J.",http://medrxiv.org/cgi/content/short/2020.03.24.20042432
Coast-to-coast spread of SARS-CoV-2 in the United States revealed by genomic epidemiology,"Fauver, J. R., Petrone, M. E., Hodcroft, E. B., Shioda, K., Ehrlich, H. Y., Watts, A. G., Vogels, C. B. F., Brito, A. F., Alpert, T., Muyombwe, A., Razeq, J., Downing, R., Cheemarla, N. R., Wyllie, A. L., Kalinich, C. C., Ott, I., Quick, J., Loman, N. J., Neugebauer, K. M., Greninger, A. L., Jerome, K. R., Roychoundhury, P., Xie, H., Shrestha, L., Huang, M.-L., Pitzer, V. E., Iwasaki, A., Omer, S. B., Khan, K., Bogoch, I., Martinello, R. A., Foxman, E. F., Landry, M.-L., Neher, R. A., Ko, A. I., Grubaugh, N. D.",http://medrxiv.org/cgi/content/short/2020.03.25.20043828
Comparison of the spatiotemporal characteristics of the COVID-19 and SARS outbreaks in mainland China,"Zhang, X., Rao, H.-X., Wu, Y., Huang, Y., Dai, H.",http://medrxiv.org/cgi/content/short/2020.03.23.20034058
Comorbid Diabetes Mellitus was Associated with Poorer Prognosis in Patients with COVID-19: A Retrospective Cohort Study,"Zhang, Y., Cui, Y., Shen, M., Zhang, J., Liu, B., Dai, M., Chen, L., Han, D., Fan, Y., Zeng, Y., Li, W., Lin, F., Li, S., Chen, X., Pan, P.",http://medrxiv.org/cgi/content/short/2020.03.24.20042358
Fundamental principles of epidemic spread highlight the immediate need forlarge-scale serological surveys to assess the stage of the SARS-CoV-2 epidemic,"Lourenco, J., Paton, R., Ghafari, M., Kraemer, M., Thompson, C., Simmonds, P., Klenerman, P., Gupta, S.",http://medrxiv.org/cgi/content/short/2020.03.24.20042291
An artificial intelligence based first-line defence against COVID-19: digitally screeningcitizens for risks via a chatbot,"Martin, A., Nateqi, J., Gruarin, S., Munsch, N., Abdarahmane, I., Knapp, B.",http://biorxiv.org/cgi/content/short/2020.03.25.008805
The potential SARS-CoV-2 entry inhibitor,"Lung, J., Lin, Y.-S., Yang, Y.-H., Chou, Y.-L., Chang, G.-H., Tsai, M.-S., Hsu, C.-M., Yeh, R.-A., Shu, L.-H., Cheng, Y.-C., Te Liu, H., Wu, C.-Y.",http://biorxiv.org/cgi/content/short/2020.03.26.009803
Metabolic disturbances and inflammatory dysfunction predict severity of coronavirus disease 2019 (COVID-19): a retrospective study,"Nie, S., Zhao, X., Zhao, K., Zhang, Z., Zhang, Z., Zhang, Z.",http://medrxiv.org/cgi/content/short/2020.03.24.20042283
Transmission Potential of SARS-CoV-2 in Viral Shedding Observed at the University of Nebraska Medical Center,"Santarpia, J. L., Rivera, D. N., Herrera, V., Morwitzer, M. J., Creager, H., Santarpia, G. W., Crown, K. K., Brett-Major, D., Schnaubelt, E., Broadhurst, M. J., Lawler, J. V., Reid, S. P., Lowe, J. J.",http://medrxiv.org/cgi/content/short/2020.03.23.20039446
scRNA-seq reveals ACE2 and TMPRSS2 expression in TROP2+ Liver Progenitor Cells: Implications in COVID-19 associated Liver Dysfunction,"Seow, J. J. W., Pai, R., Mishra, A., Shepherdson, E., Lim, T. K. H., Goh, B. K. P., Chan, J. K., Chow, P. K., Ginhoux, F., DasGupta, R., Sharma, A.",http://biorxiv.org/cgi/content/short/2020.03.23.002832
Analysis of Serologic Cross-Reactivity Between Common Human Coronaviruses and SARS-CoV-2 Using Coronavirus Antigen Microarray,"Khan, S., Nakajima, R., Jain, A., de Assis, R. R., Jasinskas, A., Obiero, J. M., Adenaiye, O., Tai, S., Hong, F., Milton, D. K., Davies, H., Felgner, P. L., Prometheus Study Group",http://biorxiv.org/cgi/content/short/2020.03.24.006544
FEP-based screening prompts drug repositioning against COVID-19,"Li, Z., Li, X., Huang, Y.-Y., Wu, Y., Zhou, L., Liu, R., Wu, D., Zhang, L., Liu, H., Xu, X., Zhang, Y., Cui, J., Wang, X., Luo, H.-B.",http://biorxiv.org/cgi/content/short/2020.03.23.004580
Estimating the maximum daily number of incident COVID-19 cases manageable by a healthcare system,"Giannakeas, V., Bhatia, D., Warkentin, M. T., Bogoch, I., Stall, N. M.",http://medrxiv.org/cgi/content/short/2020.03.25.20043711
Computational analysis of SARS-CoV-2 S1 protein O-glycosylation and phosphorylation modifications and identifying potential target positions against CD209L-mannose interaction to inhibit initial binding of the virus,"Uslupehlivan, M., Sener, E.",http://biorxiv.org/cgi/content/short/2020.03.25.007898
An international comparison of the second derivative of COVID-19 deaths after implementation of social distancing measures,"Pike, W. T., Saini, V.",http://medrxiv.org/cgi/content/short/2020.03.25.20041475
Potent human neutralizing antibodies elicited by SARS-CoV-2 infection,"Ju, B., Zhang, Q., Ge, X., Wang, R., Yu, J., Shan, S., Zhou, B., Song, S., Tang, X., Yu, J., Ge, J., Lan, J., Yuan, J., Wang, H., Zhao, J., Zhang, S., Wang, Y., Shi, X., Liu, L., Wang, X., Zhang, Z., Zhang, L.",http://biorxiv.org/cgi/content/short/2020.03.21.990770
Infection Control of 2019 Novel Corona Virus Disease (COVID-19) in Cancer Patients undergoing Radiotherapy in Wuhan,"Xie, C., Wang, X., Liu, H., Bao, Z., Yu, J., Zhong, Y., Chua, M. L.",http://medrxiv.org/cgi/content/short/2020.03.21.20037051
Analysis of psychological state and clinical psychological intervention model of patients with COVID-19,"Yang, L., Wu, D., Hou, Y., Wang, X., Dai, N., Wang, G., Yang, Q., Zhao, W., Lou, Z., Ji, Y., Ruan, L.",http://medrxiv.org/cgi/content/short/2020.03.22.20040899
Characterizing occupations that cannot work from home: a means to identify susceptible worker groups during the COVID-19 pandemic,"Baker, M. G.",http://medrxiv.org/cgi/content/short/2020.03.21.20031336
Estimating excess 1- year mortality from COVID-19 according to underlying conditions and age in England: a rapid analysis using NHS health records in 3.8 million adults,"Banerjee, A., Pasea, L., Harris, S., Gonzalez-Izquierdo, A., Torralbo, A., Shallcross, L., Noursadeghi, M., Pillay, D., Pagel, C., Wong, W. K., Langenberg, C., Williams, B., Denaxas, S., Hemingway, H.",http://medrxiv.org/cgi/content/short/2020.03.22.20040287
"A New, Simple Projection Model for COVID-19 Pandemic","Lu, J.",http://medrxiv.org/cgi/content/short/2020.03.21.20039867
Window of Opportunity for Mitigation to Prevent Overflow of ICU capacity in Chicago by COVID-19,"Maslov, S., Goldenfeld, N.",http://medrxiv.org/cgi/content/short/2020.03.20.20040048
"Predicting the number of reported and unreported cases for the COVID-19 epidemic in South Korea, Italy, France and Germany","magal, p., Webb, G.",http://medrxiv.org/cgi/content/short/2020.03.21.20040154
A comparative multi-centre study on the clinical and imaging features of comfirmed and uncomfirmed patients with COVID-19,"Miao, C., Zhuang, J., Jin, M., Xiong, H., Huang, P., Zhao, Q., Miao, L., Du, J., Yang, X., Huang, P., Hong, J.",http://medrxiv.org/cgi/content/short/2020.03.22.20040782
The impact of temperature and absolute humidity on the coronavirus disease 2019 (COVID-19) outbreak - evidence from China,"Shi, P., Dong, Y., Yan, H., Li, X., Zhao, C., Liu, W., He, M., Tang, S., Xi, S.",http://medrxiv.org/cgi/content/short/2020.03.22.20038919
Social distancing strategies for curbing the COVID-19 epidemic,"Kissler, S. M., Tedijanto, C., Lipsitch, M., Grad, Y.",http://medrxiv.org/cgi/content/short/2020.03.22.20041079
Mechanistic-statistical SIR modelling for early estimation of the actual number of cases and mortality rate from COVID-19,"Roques, L., Klein, E., Papaix, J., Soubeyrand, S.",http://medrxiv.org/cgi/content/short/2020.03.22.20040915
Tracking and forecasting milepost moments of the epidemic in the early-outbreak: framework and applications to the COVID-19,"Wang, H., Zhang, Y., Lu, S., Wang, S.",http://medrxiv.org/cgi/content/short/2020.03.21.20040139
First Clinical Study Using HCV Protease Inhibitor Danoprevir to Treat Naive and Experienced COVID-19 Patients,"Chen, H., Zhang, Z., Wang, L., Huang, Z., Gong, F., Li, X., Chen, Y., WU, J. J.",http://medrxiv.org/cgi/content/short/2020.03.22.20034041
"Myocardial injury is associated with in-hospital mortality of confirmed or suspected COVID-19 in Wuhan, China: A single center retrospective cohort study","Zhang, F., Yang, D., Li, J., Gao, P., Chen, T., Cheng, Z., Cheng, K., Fang, Q., Pan, W., Yi, C., Fan, H., Wu, Y., Li, L., Fang, Y., Liu, J., Tian, G., He, L.",http://medrxiv.org/cgi/content/short/2020.03.21.20040121
Epidemiological parameters of coronavirus disease 2019: a pooled analysis of publicly reported individual data of 1155 cases from seven countries,"Ma, S., Zhang, J., Zeng, M., Yun, Q., Guo, W., Zheng, Y., Zhao, S., Wang, M. H., Yang, Z.",http://medrxiv.org/cgi/content/short/2020.03.21.20040329
High risk of infection caused posttraumatic stress symptoms in individuals with poor sleep quality: A study on influence of coronavirus disease (COVID-19) in China,"Zhang, F., Shang, Z., Ma, H., Jia, Y., Sun, L., Guo, X., Wu, L., Sun, Z., Zhou, Y., Wang, Y., Liu, N., Liu, W.",http://medrxiv.org/cgi/content/short/2020.03.22.20034504
Hypertension and Diabetes Delay the Viral Clearance in COVID-19 Patients,"Chen, X., Hu, W., Ling, J., Mo, P., Zhang, Y., Jiang, Q., Ma, Z., Cao, Q., Deng, L., Song, S., Zheng, R., Gao, S., Ke, H., Gui, X., Lundkvist, A., Li, J., Lindahl, J. F., Xiong, Y.",http://medrxiv.org/cgi/content/short/2020.03.22.20040774
MATHEMATICAL PREDICTIONS FOR COVID-19 AS A GLOBAL PANDEMIC,"Victor, A. O.",http://medrxiv.org/cgi/content/short/2020.03.19.20038794
Characterisation of the transcriptome and proteome of SARS-CoV-2 using direct RNA sequencing and tandem mass spectrometry reveals evidence for a cell passage induced in-frame deletion in the spike glycoprotein that removes the furin-like cleavage site.,"Davidson, A. D., Kavangh Williamson, M., Lewis, S., Shoemark, D., Carroll, M. W., Heesom, K., Zambon, M., Ellis, J., Lewis, P. A., Hiscox, J. A., Matthews, D. A.",http://biorxiv.org/cgi/content/short/2020.03.22.002204
"SARS-CoV-2 launches a unique transcriptional signature from in vitro, ex vivo, and in vivo systems","Blanco-Melo, D., Nilsson-Payant, B., Liu, W.-C., Moeller, R., Panis, M., Sachs, D., Albrecht, R., tenOever, B. R.",http://biorxiv.org/cgi/content/short/2020.03.24.004655
Effect of SARS-CoV-2 infection upon male gonadal function: A single center-based study,"Ma, L., Xie, W., Li, D., Shi, L., Mao, Y., Xiong, Y., Zhang, Y., Zhang, M.",http://medrxiv.org/cgi/content/short/2020.03.21.20037267
"Meplazumab treats COVID-19 pneumonia: an open-labelled, concurrent controlled add-on clinical trial","Bian, H., Zheng, Z.-H., Wei, D., Zhang, Z., Kang, W.-Z., Hao, C.-Q., Dong, K., Kang, W., Xia, J.-L., Miao, J.-L., Xie, R.-H., Wang, B., Sun, X.-X., Yang, X.-M., Lin, P., Geng, J.-J., Wang, K., Cui, H.-Y., Zhang, K., Chen, X.-C., Tang, H., Du, H., Yao, N., Liu, S.-S., Liu, L.-N., Zhang, Z., Gao, Z.-W., Nan, G., Wang, Q.-Y., Lian, J.-Q., Chen, Z.-N., Zhu, P.",http://medrxiv.org/cgi/content/short/2020.03.21.20040691
Trend analysis of the COVID-19 pandemic in China and the rest of the world,"Weber, A., Iannelli, F., Goncalves, S.",http://medrxiv.org/cgi/content/short/2020.03.19.20037192
Covid-19 health care demand and mortality in Sweden in response to non-pharmaceutical (NPIs) mitigation and suppression scenarios,"Rocklov, J.",http://medrxiv.org/cgi/content/short/2020.03.20.20039594
Modelling the epidemiological trend and behavior of COVID-19 in Italy,"Rovetta, A., Bhagavathula, A. S.",http://medrxiv.org/cgi/content/short/2020.03.19.20038968
"Role of meteorological temperature and relative humidity in the January-February 2020 propagation of 2019-nCoV in Wuhan, China","Alvarez-Ramirez, J., MERAZ, M.",http://medrxiv.org/cgi/content/short/2020.03.19.20039164
"Assessing the potential impacts of COVID-19 in Brasil: Mobility, Morbidity and Impact to the Health System","Coelho, F. C., Lana, R. M., Cruz, O. G., Codeco, C. T., Villela, D., Bastos, L. S., Piontti, A. P. y., Davis, J. T., Vespignani, A., Gomes, M. F. C.",http://medrxiv.org/cgi/content/short/2020.03.19.20039131
"Geo temporal distribution of 1,688 Chinese healthcare workers infected with COVID-19 in severe conditions, a secondary data analysis","Gao, W., Sanna, M., Wen, C. P.",http://medrxiv.org/cgi/content/short/2020.03.19.20032532
A Tempo-geographic Analysis of Global COVID-19 Epidemic Outside of China,"Liao, H., Marley, G., Si, Y., Wang, Z., Xie, Y., Wang, C., Tang, W.",http://medrxiv.org/cgi/content/short/2020.03.20.20039602
Supervised Machine Learning for the Early Prediction of Acute Respiratory Distress Syndrome (ARDS),"Le, S., Pellegrini, E., Green-Saxena, A., Summers, C., Hoffman, J., Calvert, J., Das, R.",http://medrxiv.org/cgi/content/short/2020.03.19.20038364
ACE-2 Expression in the Small Airway Epithelia of Smokers and COPD Patients: Implications for COVID-19,"Leung, J. M., Yang, C. X., Tam, A., Shaipanich, T., Hackett, T. L., Singhera, G. K., Dorscheid, D. R., Sin, D. D.",http://medrxiv.org/cgi/content/short/2020.03.18.20038455
High COVID-19 incidence among Norwegian travellers returned from Lombardy: implications for travel restrictions,"Brynildsrud, O., Eldholm, V.",http://medrxiv.org/cgi/content/short/2020.03.20.20038406
The Population Attributable Fraction (PAF) of cases due to gatherings and groups with relevance to COVID-19 mitigation strategies,"Brooks-Pollock, E., Read, J. M., House, T., Medley, G., Keeling, M. J., Danon, L.",http://medrxiv.org/cgi/content/short/2020.03.20.20039537
"Healthcare worker absenteeism, child care costs, and COVID-19 school closures: a simulation analysis","Chin, E. T., Huynh, B. Q., Lo, N. C., Hastie, T., Basu, S.",http://medrxiv.org/cgi/content/short/2020.03.19.20039404
Forecasting ultra-early intensive care strain from COVID-19 in England,"Deasy, J., Rocheteau, E., Kohler, K., Stubbs, D. J., Barbiero, P., Lio, P., Ercole, A.",http://medrxiv.org/cgi/content/short/2020.03.19.20039057
AI-assisted CT imaging analysis for COVID-19 screening: Building and deploying a medical AI system in four weeks,"Jin, S., Wang, B., Xu, H., Luo, C., Wei, L., Zhao, W., Hou, X., Ma, W., Xu, Z., Zheng, Z., Sun, W., Lan, L., Zhang, W., Mu, X., Shi, C., Wang, Z., Lee, J., Jin, Z., Lin, M., Jin, H., Zhang, L., Guo, J., Zhao, B., Ren, Z., Wang, S., You, Z., Dong, J., Wang, X., Wang, J., Xu, W.",http://medrxiv.org/cgi/content/short/2020.03.19.20039354
Basic and effective reproduction numbers of COVID-19 cases in South Korea excluding Sincheonji cases,"Hwang, J., Park, H., Jung, J., Kim, S.-H., Kim, N.",http://medrxiv.org/cgi/content/short/2020.03.19.20039347
"An exploratory randomized, controlled study on the efficacy and safety of lopinavir/ritonavir or arbidol treating adult patients hospitalized with mild/moderate COVID-19 (ELACOI)","Li, Y., Xie, Z., Lin, W., Cai, W., Wen, C., Guan, Y., Mo, X., Wang, J., Wang, Y., Peng, P., Chen, X., Hong, W., Xiao, G., Liu, J., Zhang, L., Hu, F., Li, F., Li, F., Zhang, F., Deng, X., Li, L.",http://medrxiv.org/cgi/content/short/2020.03.19.20038984
The local stability of a modified multi-strain SIR model for emerging viral strains,"Fudolig, M., Howard, R.",http://medrxiv.org/cgi/content/short/2020.03.19.20039198
Optimization of Microbiological Laboratory Detection Strategy for Patients in A Designated Hospital Treating Novel Coronavirus Pneumonia in Anhui Province,"Chang, W., Shi, Y., Qi, Y., Liu, J., Liu, T., Chen, Z., Zhang, W., Wang, M., Liu, D., Yin, M., Xu, J., Yang, Y., Zhu, X., Ge, J., Zhu, S., Gao, Y., Ma, X.",http://medrxiv.org/cgi/content/short/2020.03.21.20039065
Cross-reaction of sera from COVID-19 patients with SARS-CoV assays.,"Wan, W. Y., Lim, S. H., Seng, E. H.",http://medrxiv.org/cgi/content/short/2020.03.17.20034454
"Epidemiological and clinical characteristics of COVID-19 in Shenzhen, the largest migrant city of China","Wen, Y., Wei, L., Li, Y., Tang, X., Feng, S., Leung, K., Wu, X., Pan, X.-F., Chen, C., Xia, J., Zou, X., Feng, T., Mei, S.",http://medrxiv.org/cgi/content/short/2020.03.22.20035246
"High incidence of asymptomatic SARS-CoV-2 infection, Chongqing, China","Tao, Y., Cheng, P., Chen, W., Wan, P., Chen, Y., Yuan, G., Chen, J., Huo, D., Guan, G., Sun, D., Tan, J., Yang, G., Zeng, W., Zhu, C.",http://medrxiv.org/cgi/content/short/2020.03.16.20037259
Bibliometric Analysis of Global Scientific Research on SARSCoV-2 (COVID-19),"Rafiei Nasab, F., rahim, F.",http://medrxiv.org/cgi/content/short/2020.03.19.20038752
The Effectiveness of Social Distancing in Mitigating COVID-19 Spread: a modelling analysis,"Milne, G. J., Xie, S.",http://medrxiv.org/cgi/content/short/2020.03.20.20040055
The feasibility of convalescent plasma therapy in severe COVID-19 patients: a pilot study,"Duan, K., Liu, B., Li, C., Zhang, H., Yu, T., Qu, J., Zhou, M., Chen, L., Meng, S., Hu, Y., Peng, C., Yuan, M., Huang, J., Wang, Z., Yu, J., Gao, X., Wang, D., Yu, X., Li, L., Zhang, J., Wu, X., Li, B., Yu, Y., Chen, W., Peng, Y., Hu, Y., Lin, L., Liu, X., Huang, S., Zhou, Z., Zhang, L., Wang, Y., Zhang, Z., Deng, K., Xia, Z., Gong, Q., Zhang, W., Zheng, X., Liu, Y., Yang, H., Zhou, D., Yu, D., Hou, J., Shi, Z., Chen, S., Chen, Z., Zhang, X.-x., Yang, X.",http://medrxiv.org/cgi/content/short/2020.03.16.20036145
Chinese and Italian COVID-19 outbreaks can be correctly described by a modified SIRD model,"Caccavo, D.",http://medrxiv.org/cgi/content/short/2020.03.19.20039388
Estimating the reproduction number of COVID-19 in Iran using epidemic modeling,"Sahafizadeh, E., Sartoli, S.",http://medrxiv.org/cgi/content/short/2020.03.20.20038422
Screening and managing of suspected or confirmed novel coronavirus (COVID-19) patients: experiences from a tertiary hospital outside Hubei province,"Pu, H., Xu, Y., Doig, G. S., Zhou, Y.",http://medrxiv.org/cgi/content/short/2020.03.20.20038679
Insignificant effect of counter measure for coronavirus infectious disease -19 in Japan,"Sugishita, Y., Kurita, J., Sugawara, T., Ohkusa, Y.",http://medrxiv.org/cgi/content/short/2020.03.19.20037945
Climatic influences on the worldwide spread of SARS-CoV-2,"Bariotakis, M., Sourvinos, G., Castanas, E., Pirintsos, S. A.",http://medrxiv.org/cgi/content/short/2020.03.19.20038158
Predicting COVID-19 malignant progression with AI techniques,"Bai, X., Fang, C., Zhou, Y., Bai, S., Liu, Z., Chen, Q., Xu, Y., Xia, T., Gong, S., Xie, X., Song, D., Du, R., Zhou, C., Chen, C., Nie, D., Tu, D., Zhang, C., Liu, X., Qin, L., Chen, W.",http://medrxiv.org/cgi/content/short/2020.03.20.20037325
"Clinical characteristics and reasons of different duration from onset to release from quarantine for patients with COVID-19 Outside Hubei province, China.","Tian, S., Chang, Z., Wang, Y., Wu, M., Zhang, W., Zhou, G., Zou, X., Tian, H., Xiao, T., Xing, J., Chen, J., Han, J., Ning, K., Wu, T.",http://medrxiv.org/cgi/content/short/2020.03.21.20038778
